content_name,concept,tfidf,direction,content_type,topic_name,order
jInterfaces2,MethodDefinition,0.242268011973526,prerequisite,question,Interfaces,160
jInterfaces2,PublicInterfaceSpecifier,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces2,AddAssignmentExpression,8.64973740536024,prerequisite,question,Interfaces,160
jInterfaces2,GreaterExpression,0.931118710575222,prerequisite,question,Interfaces,160
jInterfaces2,ThisReference,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces2,MethodImplementation,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces2,PublicMethodSpecifier,0.242268011973526,prerequisite,question,Interfaces,160
jInterfaces2,BooleanDataType,3.13953638781152,prerequisite,question,Interfaces,160
jInterfaces2,IfStatement,7.74771509725477,prerequisite,question,Interfaces,160
jInterfaces2,True,1.40823996531185,prerequisite,question,Interfaces,160
jInterfaces2,NotEqualExpression,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces2,ReturnStatement,4.56655576735676,prerequisite,question,Interfaces,160
jInterfaces2,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces2,ImplementsSpecification,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces2,VoidDataType,0.15259104696781,prerequisite,question,Interfaces,160
jInterfaces2,NotExpression,1.5631419252925,prerequisite,question,Interfaces,160
jInterfaces2,SimpleAssignmentExpression,0.4170027722694,prerequisite,question,Interfaces,160
jInterfaces2,ClassDefinition,0.0136249934783344,prerequisite,question,Interfaces,160
jInterfaces2,InstanceField,2.94348014840882,prerequisite,question,Interfaces,160
jInterfaces2,ObjectCreationStatement,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces2,SimpleVariable,2.84695437255913,prerequisite,question,Interfaces,160
jInterfaces2,ClassField,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces2,InstanceFieldInvocation,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces2,ObjectMethodInvocation,2.04245149602456,prerequisite,question,Interfaces,160
jInterfaces2,StaticFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces2,ConstructorCall,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces2,IntDataType,1.57819962945276,prerequisite,question,Interfaces,160
jInterfaces2,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Interfaces,160
jInterfaces2,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Interfaces,160
jInterfaces2,ConstructorDefinition,1.28962394340961,prerequisite,question,Interfaces,160
jInterfaces2,InterfaceBasedPolymorphism,1.50514997831991,outcome,question,Interfaces,160
jInterfaces2,PrivateFieldSpecifier,3.22405985852402,prerequisite,question,Interfaces,160
jInterfaces2,StringDataType,1.75667556979206,prerequisite,question,Interfaces,160
jInterfaces2,DoubleDataType,5.01283454844941,prerequisite,question,Interfaces,160
jInterfaces2,InterfaceDefinition,1.40823996531185,prerequisite,question,Interfaces,160
jInterfaces2,PublicClassSpecifier,0.0786687671065463,prerequisite,question,Interfaces,160
jInterfaces2,StringLiteral,1.06548456510359,prerequisite,question,Interfaces,160
jInterfaces2,False,2.90799491173148,prerequisite,question,Interfaces,160
jInterfaces2,java.lang.String.equalsIgnoreCase,3.12628385058501,prerequisite,question,Interfaces,160
jInterfaces2,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Interfaces,160
jInterfaces2,AbstractMethodDefinition,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces2,StringVariable,2.26508235440594,prerequisite,question,Interfaces,160
jInterfaces2,FinalFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces2,LessExpression,2.66589350938869,prerequisite,question,Interfaces,160
jInterfaces2,PublicFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces2,ActualMethodParameter,1.00614430073011,prerequisite,question,Interfaces,160
jInterfaces2,SubtractExpression,2.00363182730014,prerequisite,question,Interfaces,160
jInterfaces2,FormalMethodParameter,0.10425069306735,prerequisite,question,Interfaces,160
jInterfaces3,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Interfaces,160
jInterfaces3,ActualMethodParameter,1.17383501751847,prerequisite,question,Interfaces,160
jInterfaces3,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Interfaces,160
jInterfaces3,FinalFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces3,InterfaceDefinition,1.40823996531185,prerequisite,question,Interfaces,160
jInterfaces3,PrivateFieldSpecifier,3.86887183022883,prerequisite,question,Interfaces,160
jInterfaces3,AddAssignmentExpression,6.72757353750241,prerequisite,question,Interfaces,160
jInterfaces3,StringDataType,1.40534045583365,prerequisite,question,Interfaces,160
jInterfaces3,FormalMethodParameter,0.14595097029429,prerequisite,question,Interfaces,160
jInterfaces3,java.lang.String.equalsIgnoreCase,3.12628385058501,prerequisite,question,Interfaces,160
jInterfaces3,PublicClassSpecifier,0.104891689475395,prerequisite,question,Interfaces,160
jInterfaces3,AddExpression,1.02122574801228,prerequisite,question,Interfaces,160
jInterfaces3,StringLiteral,0.71032304340239,prerequisite,question,Interfaces,160
jInterfaces3,GreaterExpression,1.86223742115044,prerequisite,question,Interfaces,160
jInterfaces3,LessExpression,2.66589350938869,prerequisite,question,Interfaces,160
jInterfaces3,PublicConstructorSpecifier,1.93443591511441,prerequisite,question,Interfaces,160
jInterfaces3,BooleanDataType,4.18604851708202,prerequisite,question,Interfaces,160
jInterfaces3,StringVariable,2.26508235440594,prerequisite,question,Interfaces,160
jInterfaces3,IfElseStatement,1.04651212927051,prerequisite,question,Interfaces,160
jInterfaces3,AbstractMethodDefinition,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces3,MethodDefinition,0.294182585967853,prerequisite,question,Interfaces,160
jInterfaces3,PublicFieldSpecifier,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces3,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces3,SubtractExpression,2.00363182730014,prerequisite,question,Interfaces,160
jInterfaces3,IfStatement,8.52248660698025,prerequisite,question,Interfaces,160
jInterfaces3,MethodImplementation,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces3,PublicInterfaceSpecifier,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces3,ClassDefinition,0.017031241847918,prerequisite,question,Interfaces,160
jInterfaces3,ThisReference,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces3,ImplementsSpecification,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces3,MultiplyExpression,2.20842632197571,prerequisite,question,Interfaces,160
jInterfaces3,PublicMethodSpecifier,0.294182585967853,prerequisite,question,Interfaces,160
jInterfaces3,ClassField,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces3,True,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces3,InstanceField,3.53217617809059,prerequisite,question,Interfaces,160
jInterfaces3,NotEqualExpression,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces3,ReturnStatement,6.52365109622394,prerequisite,question,Interfaces,160
jInterfaces3,ConstructorCall,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces3,VoidDataType,0.171664927838787,prerequisite,question,Interfaces,160
jInterfaces3,InstanceFieldInitializationStatement,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces3,NotExpression,1.5631419252925,prerequisite,question,Interfaces,160
jInterfaces3,SimpleAssignmentExpression,0.60465401979063,prerequisite,question,Interfaces,160
jInterfaces3,ConstructorDefinition,1.93443591511441,prerequisite,question,Interfaces,160
jInterfaces3,InstanceFieldInvocation,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces3,ObjectCreationStatement,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces3,SimpleVariable,3.41634524707095,prerequisite,question,Interfaces,160
jInterfaces3,DoubleDataType,6.12679778143817,prerequisite,question,Interfaces,160
jInterfaces3,IntDataType,2.36729944417914,prerequisite,question,Interfaces,160
jInterfaces3,ObjectMethodInvocation,4.08490299204912,prerequisite,question,Interfaces,160
jInterfaces3,StaticFieldSpecifier,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces3,False,4.36199236759722,prerequisite,question,Interfaces,160
jInterfaces3,InterfaceBasedPolymorphism,1.50514997831991,outcome,question,Interfaces,160
jInterfaces4,StringDataType,1.75667556979206,prerequisite,question,Interfaces,160
jInterfaces4,FormalMethodParameter,0.14595097029429,prerequisite,question,Interfaces,160
jInterfaces4,java.lang.String.equalsIgnoreCase,3.12628385058501,prerequisite,question,Interfaces,160
jInterfaces4,AddExpression,1.02122574801228,prerequisite,question,Interfaces,160
jInterfaces4,PublicClassSpecifier,0.104891689475395,prerequisite,question,Interfaces,160
jInterfaces4,StringLiteral,1.06548456510359,prerequisite,question,Interfaces,160
jInterfaces4,GreaterExpression,1.86223742115044,prerequisite,question,Interfaces,160
jInterfaces4,LessExpression,2.66589350938869,prerequisite,question,Interfaces,160
jInterfaces4,BooleanDataType,4.18604851708202,prerequisite,question,Interfaces,160
jInterfaces4,PublicConstructorSpecifier,1.93443591511441,prerequisite,question,Interfaces,160
jInterfaces4,StringVariable,2.26508235440594,prerequisite,question,Interfaces,160
jInterfaces4,IfElseStatement,1.04651212927051,prerequisite,question,Interfaces,160
jInterfaces4,MethodDefinition,0.294182585967853,prerequisite,question,Interfaces,160
jInterfaces4,PublicFieldSpecifier,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces4,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces4,SubtractExpression,2.00363182730014,prerequisite,question,Interfaces,160
jInterfaces4,IfStatement,8.52248660698025,prerequisite,question,Interfaces,160
jInterfaces4,MethodImplementation,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces4,PublicInterfaceSpecifier,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces4,ClassDefinition,0.017031241847918,prerequisite,question,Interfaces,160
jInterfaces4,ThisReference,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces4,ImplementsSpecification,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces4,MultiplyExpression,0.736142107325238,prerequisite,question,Interfaces,160
jInterfaces4,PublicMethodSpecifier,0.294182585967853,prerequisite,question,Interfaces,160
jInterfaces4,ClassField,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces4,True,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces4,InstanceField,3.53217617809059,prerequisite,question,Interfaces,160
jInterfaces4,NotEqualExpression,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces4,ReturnStatement,6.52365109622394,prerequisite,question,Interfaces,160
jInterfaces4,ConstructorCall,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces4,VoidDataType,0.171664927838787,prerequisite,question,Interfaces,160
jInterfaces4,InstanceFieldInitializationStatement,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces4,NotExpression,1.5631419252925,prerequisite,question,Interfaces,160
jInterfaces4,SimpleAssignmentExpression,0.56295374256369,prerequisite,question,Interfaces,160
jInterfaces4,ConstructorDefinition,1.93443591511441,prerequisite,question,Interfaces,160
jInterfaces4,InstanceFieldInvocation,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces4,ObjectCreationStatement,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces4,SimpleVariable,3.41634524707095,prerequisite,question,Interfaces,160
jInterfaces4,DoubleDataType,5.01283454844941,prerequisite,question,Interfaces,160
jInterfaces4,IntDataType,2.36729944417914,prerequisite,question,Interfaces,160
jInterfaces4,AbstractMethodDefinition,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces4,ObjectMethodInvocation,4.08490299204912,prerequisite,question,Interfaces,160
jInterfaces4,StaticFieldSpecifier,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces4,False,2.90799491173148,prerequisite,question,Interfaces,160
jInterfaces4,InterfaceBasedPolymorphism,1.50514997831991,outcome,question,Interfaces,160
jInterfaces4,ActualMethodParameter,1.17383501751847,prerequisite,question,Interfaces,160
jInterfaces4,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Interfaces,160
jInterfaces4,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Interfaces,160
jInterfaces4,FinalFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces4,InterfaceDefinition,1.40823996531185,prerequisite,question,Interfaces,160
jInterfaces4,AddAssignmentExpression,6.72757353750241,prerequisite,question,Interfaces,160
jInterfaces4,PrivateFieldSpecifier,3.86887183022883,prerequisite,question,Interfaces,160
jInterfaces5,VoidDataType,0.171664927838787,prerequisite,question,Interfaces,160
jInterfaces5,InstanceFieldInitializationStatement,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces5,BooleanDataType,4.18604851708202,prerequisite,question,Interfaces,160
jInterfaces5,NotExpression,1.5631419252925,prerequisite,question,Interfaces,160
jInterfaces5,IfElseStatement,1.04651212927051,prerequisite,question,Interfaces,160
jInterfaces5,SimpleAssignmentExpression,0.6255041584041,prerequisite,question,Interfaces,160
jInterfaces5,InstanceFieldInvocation,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces5,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces5,ObjectCreationStatement,1.80617997398389,prerequisite,question,Interfaces,160
jInterfaces5,IfStatement,9.29725811670573,prerequisite,question,Interfaces,160
jInterfaces5,SimpleVariable,3.41634524707095,prerequisite,question,Interfaces,160
jInterfaces5,IntDataType,2.36729944417914,prerequisite,question,Interfaces,160
jInterfaces5,ClassDefinition,0.017031241847918,prerequisite,question,Interfaces,160
jInterfaces5,ObjectMethodInvocation,5.61674161406754,prerequisite,question,Interfaces,160
jInterfaces5,ImplementsSpecification,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces5,StaticFieldSpecifier,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces5,InterfaceBasedPolymorphism,1.50514997831991,outcome,question,Interfaces,160
jInterfaces5,ClassField,7.75046978753508,prerequisite,question,Interfaces,160
jInterfaces5,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Interfaces,160
