title,concept,tfidf,direction,content_type,topic_name,order
jInheritance5,ObjectCreationStatement,1.54710048172512,prerequisite,question,Inheritance,153
jInheritance5,SuperclassMethodCall,2.79588001734408,outcome,question,Inheritance,153
jInheritance5,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance5,OverridingToString,2.79588001734408,outcome,question,Inheritance,153
jInheritance5,ThisReference,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance5,AndExpression,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance5,InheritanceBasedPolymorphism,1.60205999132796,outcome,question,Inheritance,153
jInheritance5,PublicClassSpecifier,0.126068205454196,prerequisite,question,Inheritance,153
jInheritance5,ClassDefinition,0.0174592214360827,prerequisite,question,Inheritance,153
jInheritance5,IntDataType,1.60455192835784,prerequisite,question,Inheritance,153
jInheritance5,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance5,ConstructorCall,1.50506833838365,prerequisite,question,Inheritance,153
jInheritance5,LessExpression,0.976233277781675,prerequisite,question,Inheritance,153
jInheritance5,SimpleVariable,1.75507995603543,prerequisite,question,Inheritance,153
jInheritance5,StringAddition,1.51392390258398,prerequisite,question,Inheritance,153
jInheritance5,DoubleDataType,3.22561201255415,prerequisite,question,Inheritance,153
jInheritance5,MultiplyExpression,2.00268462005775,prerequisite,question,Inheritance,153
jInheritance5,SuperclassConstructorCall,2.44369749919797,outcome,question,Inheritance,153
jInheritance5,ExtendsSpecification,2.04455278938322,outcome,question,Inheritance,153
jInheritance5,OverridingEquals,2.79588001734408,outcome,question,Inheritance,153
jInheritance5,SuperReference,2.79588001734408,outcome,question,Inheritance,153
jInheritance5,ActualMethodParameter,1.12251985936114,prerequisite,question,Inheritance,153
jInheritance5,IfElseStatement,1.95762140178629,prerequisite,question,Inheritance,153
jInheritance5,PrivateFieldSpecifier,1.91481649166059,prerequisite,question,Inheritance,153
jInheritance5,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance5,InstanceFieldInvocation,4.61960783985611,outcome,question,Inheritance,153
jInheritance5,PublicFieldSpecifier,5,prerequisite,question,Inheritance,153
jInheritance5,ConstantInvocation,2.51927462097243,prerequisite,question,Inheritance,153
jInheritance5,java.lang.System.out.println,1.33109249733333,prerequisite,question,Inheritance,153
jInheritance5,SimpleAssignmentExpression,0.259956164838177,prerequisite,question,Inheritance,153
jInheritance5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Inheritance,153
jInheritance5,DivideExpression,2,prerequisite,question,Inheritance,153
jInheritance5,MethodOverriding,1.45593195564321,outcome,question,Inheritance,153
jInheritance5,StringLiteral,2.29171141949292,prerequisite,question,Inheritance,153
jInheritance5,ExplicitTypeCasting,2,prerequisite,question,Inheritance,153
jInheritance5,ObjectMethodInvocation,0.537602002092358,prerequisite,question,Inheritance,153
jInheritance5,SuperclassSubclassConversion,1.52287874527599,outcome,question,Inheritance,153
jInheritance5,FormalMethodParameter,0.147409148449327,prerequisite,question,Inheritance,153
jInheritance5,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Inheritance,153
jInheritance5,VoidDataType,0.0245681914082211,prerequisite,question,Inheritance,153
jInheritance5,BooleanDataType,2,prerequisite,question,Inheritance,153
jInheritance5,InstanceField,1.70590870727549,prerequisite,question,Inheritance,153
jInheritance5,PublicConstructorSpecifier,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance6,AndExpression,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance6,ConstructorDefinition,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance6,MethodOverriding,1.45593195564321,outcome,question,Inheritance,153
jInheritance6,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance6,ClassDefinition,0.0174592214360827,prerequisite,question,Inheritance,153
jInheritance6,EqualExpression,1.64781748180178,prerequisite,question,Inheritance,153
jInheritance6,ObjectEquality,2,outcome,question,Inheritance,153
jInheritance6,StringDataType,4.1442578037122,prerequisite,question,Inheritance,153
jInheritance6,ConstructorCall,2.00675778451153,prerequisite,question,Inheritance,153
jInheritance6,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance6,OverridingToString,2.79588001734408,outcome,question,Inheritance,153
jInheritance6,SuperclassMethodCall,2.79588001734408,outcome,question,Inheritance,153
jInheritance6,InstanceField,1.70590870727549,prerequisite,question,Inheritance,153
jInheritance6,PublicClassSpecifier,0.126068205454196,prerequisite,question,Inheritance,153
jInheritance6,ThisReference,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance6,java.lang.Object,2.79588001734408,outcome,question,Inheritance,153
jInheritance6,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance6,AddExpression,2.09151498094763,prerequisite,question,Inheritance,153
jInheritance6,MethodDefinition,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance6,SimpleVariable,1.75507995603543,prerequisite,question,Inheritance,153
jInheritance6,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance6,DoubleDataType,3.22561201255415,prerequisite,question,Inheritance,153
jInheritance6,ObjectCreationStatement,2.06280064230016,prerequisite,question,Inheritance,153
jInheritance6,StringAddition,1.51392390258398,prerequisite,question,Inheritance,153
jInheritance6,ConstantInvocation,2.51927462097243,prerequisite,question,Inheritance,153
jInheritance6,ExtendsSpecification,2.04455278938322,outcome,question,Inheritance,153
jInheritance6,OverridingEquals,2.79588001734408,outcome,question,Inheritance,153
jInheritance6,SuperclassConstructorCall,2.44369749919797,outcome,question,Inheritance,153
jInheritance6,IfElseStatement,4.89405350446573,prerequisite,question,Inheritance,153
jInheritance6,PrivateFieldSpecifier,1.91481649166059,prerequisite,question,Inheritance,153
jInheritance6,SuperReference,2.79588001734408,outcome,question,Inheritance,153
jInheritance6,IntDataType,1.73826458905432,prerequisite,question,Inheritance,153
jInheritance6,PublicFieldSpecifier,5,prerequisite,question,Inheritance,153
jInheritance6,ActualMethodParameter,1.30960650258799,prerequisite,question,Inheritance,153
jInheritance6,LessExpression,0.976233277781675,prerequisite,question,Inheritance,153
jInheritance6,SimpleAssignmentExpression,0.419929189353978,prerequisite,question,Inheritance,153
jInheritance6,BooleanDataType,2,prerequisite,question,Inheritance,153
jInheritance6,DivideExpression,2,prerequisite,question,Inheritance,153
jInheritance6,MultiplyExpression,4.67293078013475,prerequisite,question,Inheritance,153
jInheritance6,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Inheritance,153
jInheritance6,ClassField,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance6,ExplicitTypeCasting,2,prerequisite,question,Inheritance,153
jInheritance6,ObjectMethodInvocation,2.15040800836943,prerequisite,question,Inheritance,153
jInheritance6,StringLiteral,2.29171141949292,prerequisite,question,Inheritance,153
jInheritance6,FormalMethodParameter,0.147409148449327,prerequisite,question,Inheritance,153
jInheritance6,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Inheritance,153
jInheritance6,SuperclassSubclassConversion,1.52287874527599,outcome,question,Inheritance,153
jInheritance6,InstanceFieldInvocation,4.61960783985611,outcome,question,Inheritance,153
jInheritance6,PublicConstructorSpecifier,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance6,VoidDataType,0.0245681914082211,prerequisite,question,Inheritance,153
jInheritance6,java.lang.String.equals,5.09691001300806,prerequisite,question,Inheritance,153
jInheritance6,ReturnStatement,9.71726222767812,prerequisite,question,Inheritance,153
inheritance1_v2,ExtendsSpecification,1.02227639469161,prerequisite,example,Inheritance,153
inheritance1_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Inheritance,153
override_v2,ExtendsSpecification,1.02227639469161,prerequisite,example,Inheritance,153
override_v2,PublicClassSpecifier,0.0630341027270978,prerequisite,example,Inheritance,153
override_v2,StringDataType,1.50700283771353,prerequisite,example,Inheritance,153
override_v2,ClassDefinition,0.00872961071804134,prerequisite,example,Inheritance,153
override_v2,MethodOverriding,1.45593195564321,outcome,example,Inheritance,153
override_v2,ReturnStatement,1.29563496369042,prerequisite,example,Inheritance,153
override_v2,MethodDefinition,0.0445527886405744,prerequisite,example,Inheritance,153
override_v2,PublicMethodSpecifier,0.0445527886405744,prerequisite,example,Inheritance,153
override_v2,StringLiteral,0.763903806497642,prerequisite,example,Inheritance,153
jInterfaces1,DoubleDataType,4.83841801883122,prerequisite,question,Interfaces,160
jInterfaces1,LessExpression,2.44058319445419,prerequisite,question,Interfaces,160
jInterfaces1,SimpleVariable,2.92513326005905,prerequisite,question,Interfaces,160
jInterfaces1,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Interfaces,160
jInterfaces1,NotEqualExpression,1.39794000867204,outcome,question,Interfaces,160
jInterfaces1,StringDataType,1.88375354714191,prerequisite,question,Interfaces,160
jInterfaces1,IfStatement,7.82516055742664,prerequisite,question,Interfaces,160
jInterfaces1,ObjectMethodInvocation,3.22561201255415,prerequisite,question,Interfaces,160
jInterfaces1,SubtractExpression,1.94345244553562,prerequisite,question,Interfaces,160
jInterfaces1,AddAssignmentExpression,6.08766362036775,prerequisite,question,Interfaces,160
jInterfaces1,InstanceFieldInvocation,5.77450979982014,prerequisite,question,Interfaces,160
jInterfaces1,PublicClassSpecifier,0.0945511540906468,prerequisite,question,Interfaces,160
jInterfaces1,VoidDataType,0.196545531265769,prerequisite,question,Interfaces,160
jInterfaces1,ClassDefinition,0.0174592214360827,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceClassConversion,2.30102999566398,outcome,question,Interfaces,160
jInterfaces1,PublicInterfaceSpecifier,1.52287874527599,prerequisite,question,Interfaces,160
jInterfaces1,ConstructorDefinition,1.25786427526544,prerequisite,question,Interfaces,160
jInterfaces1,java.lang.System.out.println,1.77478999644444,prerequisite,question,Interfaces,160
jInterfaces1,SimpleAssignmentExpression,0.399932561289502,prerequisite,question,Interfaces,160
jInterfaces1,False,1.34678748622031,prerequisite,question,Interfaces,160
jInterfaces1,MethodImplementation,2.91186391128642,outcome,question,Interfaces,160
jInterfaces1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Interfaces,160
jInterfaces1,GreaterExpression,0.886056647675791,prerequisite,question,Interfaces,160
jInterfaces1,ObjectCreationStatement,1.03140032115008,prerequisite,question,Interfaces,160
jInterfaces1,StringVariable,2.51589599326902,prerequisite,question,Interfaces,160
jInterfaces1,ActualMethodParameter,1.87086643226856,prerequisite,question,Interfaces,160
jInterfaces1,InstanceField,2.84318117879248,prerequisite,question,Interfaces,160
jInterfaces1,PrivateFieldSpecifier,3.19136081943431,prerequisite,question,Interfaces,160
jInterfaces1,True,2.60205999132796,prerequisite,question,Interfaces,160
jInterfaces1,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceBasedPolymorphism,1.60205999132796,outcome,question,Interfaces,160
jInterfaces1,PublicFieldSpecifier,5,prerequisite,question,Interfaces,160
jInterfaces1,ConstructorCall,1.00337889225577,prerequisite,question,Interfaces,160
jInterfaces1,java.lang.String.equalsIgnoreCase,3.20411998265592,outcome,question,Interfaces,160
jInterfaces1,ReturnStatement,4.53472237291646,prerequisite,question,Interfaces,160
jInterfaces1,ExplicitTypeCasting,2,prerequisite,question,Interfaces,160
jInterfaces1,MethodDefinition,0.311869520484021,prerequisite,question,Interfaces,160
jInterfaces1,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Interfaces,160
jInterfaces1,FormalMethodParameter,0.122840957041106,prerequisite,question,Interfaces,160
jInterfaces1,NotExpression,1.52287874527599,outcome,question,Interfaces,160
jInterfaces1,StringLiteral,1.14585570974646,prerequisite,question,Interfaces,160
jInterfaces1,AbstractMethodDefinition,2.91186391128642,outcome,question,Interfaces,160
jInterfaces1,ImplementsSpecification,2.91186391128642,outcome,question,Interfaces,160
jInterfaces1,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Interfaces,160
jInterfaces1,ThisReference,5.77450979982014,outcome,question,Interfaces,160
jInterfaces1,BooleanDataType,3,prerequisite,question,Interfaces,160
jInterfaces1,IntDataType,1.20341394626838,prerequisite,question,Interfaces,160
jInterfaces1,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Interfaces,160
jInterfaces1,ClassField,5.11138197345804,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceDefinition,1.45593195564321,outcome,question,Interfaces,160
jInterfaces1,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Interfaces,160
jInterfaces2,LessExpression,2.44058319445419,prerequisite,question,Interfaces,160
jInterfaces2,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Interfaces,160
jInterfaces2,ThisReference,5.77450979982014,outcome,question,Interfaces,160
jInterfaces2,ClassField,5.11138197345804,prerequisite,question,Interfaces,160
jInterfaces2,NotEqualExpression,1.39794000867204,outcome,question,Interfaces,160
jInterfaces2,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Interfaces,160
jInterfaces2,DoubleDataType,4.83841801883122,prerequisite,question,Interfaces,160
jInterfaces2,ObjectMethodInvocation,2.15040800836943,prerequisite,question,Interfaces,160
jInterfaces2,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Interfaces,160
jInterfaces2,FormalMethodParameter,0.122840957041106,prerequisite,question,Interfaces,160
jInterfaces2,SimpleVariable,2.92513326005905,prerequisite,question,Interfaces,160
jInterfaces2,ImplementsSpecification,2.91186391128642,outcome,question,Interfaces,160
jInterfaces2,IntDataType,1.33712660696486,prerequisite,question,Interfaces,160
jInterfaces2,StringDataType,1.88375354714191,prerequisite,question,Interfaces,160
jInterfaces2,AddAssignmentExpression,7.82699608332997,prerequisite,question,Interfaces,160
jInterfaces2,java.lang.String.equalsIgnoreCase,3.20411998265592,outcome,question,Interfaces,160
jInterfaces2,SubtractExpression,1.94345244553562,prerequisite,question,Interfaces,160
jInterfaces2,ClassDefinition,0.0174592214360827,prerequisite,question,Interfaces,160
jInterfaces2,MethodImplementation,2.91186391128642,outcome,question,Interfaces,160
jInterfaces2,PublicClassSpecifier,0.0945511540906468,prerequisite,question,Interfaces,160
