content_name,concept,tfidf,direction,content_type,topic_name,order
jInheritance4,OverridingToString,2.82323941192646,prerequisite,question,Inheritance,153
jInheritance4,StringAddition,1.55630250076729,prerequisite,question,Inheritance,153
jInheritance4,FinalFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance4,java.util.ArrayList,2.41499944661461,prerequisite,question,Inheritance,153
jInheritance4,PrivateFieldSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance4,StringDataType,3.90186339933895,prerequisite,question,Inheritance,153
jInheritance4,FormalMethodParameter,0.124107591159331,prerequisite,question,Inheritance,153
jInheritance4,ActualMethodParameter,0.830535189398752,prerequisite,question,Inheritance,153
jInheritance4,java.util.ArrayList.add,4.9421137876302,prerequisite,question,Inheritance,153
jInheritance4,PublicClassSpecifier,0.104053729358673,prerequisite,question,Inheritance,153
jInheritance4,StringLiteral,2.15124757407087,prerequisite,question,Inheritance,153
jInheritance4,GenericObjectCreationStatement,1.23552844690755,prerequisite,question,Inheritance,153
jInheritance4,AndExpression,2.59535270730605,prerequisite,question,Inheritance,153
jInheritance4,java.util.ArrayList.get,1.50852971897129,prerequisite,question,Inheritance,153
jInheritance4,PublicConstructorSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance4,SuperclassConstructorCall,2.53098334054305,prerequisite,question,Inheritance,153
jInheritance4,IfElseStatement,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance4,BooleanDataType,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance4,LessExpression,1.07311688514306,prerequisite,question,Inheritance,153
jInheritance4,PublicFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance4,SuperclassMethodCall,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance4,ImportStatement,1.06919702513092,prerequisite,question,Inheritance,153
jInheritance4,ClassConstantInitializationStatement,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance4,MethodDefinition,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance4,PublicMethodSpecifier,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance4,SuperclassSubclassConversion,1.50852971897129,outcome,question,Inheritance,153
jInheritance4,InheritanceBasedPolymorphism,1.45737719651381,outcome,question,Inheritance,153
jInheritance4,MethodOverriding,1.37022702079491,outcome,question,Inheritance,153
jInheritance4,ClassDefinition,0.0135189626055224,prerequisite,question,Inheritance,153
jInheritance5,VoidDataType,0.0189227523063028,prerequisite,question,Inheritance,153
jInheritance5,InstanceField,1.73733237975078,prerequisite,question,Inheritance,153
jInheritance5,OverridingEquals,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance5,StaticFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance5,ConstructorDefinition,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance5,InstanceFieldInvocation,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance5,OverridingToString,2.82323941192646,prerequisite,question,Inheritance,153
jInheritance5,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Inheritance,153
jInheritance5,DivideExpression,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance5,IntDataType,1.8761664091071,prerequisite,question,Inheritance,153
jInheritance5,PolymorphicObjectCreationStatement,1.18117078457822,outcome,question,Inheritance,153
jInheritance5,StringAddition,1.55630250076729,prerequisite,question,Inheritance,153
jInheritance5,DoubleDataType,3.28978107480415,prerequisite,question,Inheritance,153
jInheritance5,java.lang.Object,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance5,ActualMethodParameter,0.996642227278502,prerequisite,question,Inheritance,153
jInheritance5,PrivateFieldSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance5,StringDataType,3.90186339933895,prerequisite,question,Inheritance,153
jInheritance5,EqualExpression,1.68683596367127,prerequisite,question,Inheritance,153
jInheritance5,java.lang.System.out.println,1.13458785094405,prerequisite,question,Inheritance,153
jInheritance5,AndExpression,2.59535270730605,prerequisite,question,Inheritance,153
jInheritance5,PublicClassSpecifier,0.104053729358673,prerequisite,question,Inheritance,153
jInheritance5,StringLiteral,2.15124757407087,prerequisite,question,Inheritance,153
jInheritance5,ExplicitTypeCasting,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance5,LessExpression,1.07311688514306,prerequisite,question,Inheritance,153
jInheritance5,BooleanDataType,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance5,PublicConstructorSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance5,SuperclassConstructorCall,2.53098334054305,prerequisite,question,Inheritance,153
jInheritance5,ExtendsSpecification,2.2211794205985,prerequisite,question,Inheritance,153
jInheritance5,MethodDefinition,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance5,ClassConstantInitializationStatement,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance5,PublicFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance5,SuperclassMethodCall,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance5,FinalFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance5,MethodOverriding,1.37022702079491,outcome,question,Inheritance,153
jInheritance5,ClassDefinition,0.0135189626055224,prerequisite,question,Inheritance,153
jInheritance5,PublicMethodSpecifier,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance5,SuperclassSubclassConversion,1.50852971897129,outcome,question,Inheritance,153
jInheritance5,FormalMethodParameter,0.124107591159331,prerequisite,question,Inheritance,153
jInheritance5,MultiplyExpression,2.16427087769305,prerequisite,question,Inheritance,153
jInheritance5,ReturnStatement,9.61151541342756,prerequisite,question,Inheritance,153
jInheritance5,ClassField,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance5,SuperReference,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance5,IfElseStatement,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance5,ObjectCreationStatement,1.77622731123378,prerequisite,question,Inheritance,153
jInheritance5,SimpleAssignmentExpression,0.268899780845218,prerequisite,question,Inheritance,153
jInheritance5,ConstantInvocation,2.66487691983121,prerequisite,question,Inheritance,153
jInheritance5,ThisReference,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance5,InheritanceBasedPolymorphism,1.45737719651381,outcome,question,Inheritance,153
jInheritance5,ObjectMethodInvocation,0.503134687059331,prerequisite,question,Inheritance,153
jInheritance5,SimpleVariable,1.68108407140927,prerequisite,question,Inheritance,153
jInheritance5,ConstructorCall,1.77622731123378,prerequisite,question,Inheritance,153
jInheritance6,MethodOverriding,1.37022702079491,outcome,question,Inheritance,153
jInheritance6,DivideExpression,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance6,PublicFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance6,SuperclassMethodCall,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance6,java.lang.Object,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance6,ActualMethodParameter,1.16274926515825,prerequisite,question,Inheritance,153
jInheritance6,MultiplyExpression,5.04996538128379,prerequisite,question,Inheritance,153
jInheritance6,DoubleDataType,3.28978107480415,prerequisite,question,Inheritance,153
jInheritance6,PublicMethodSpecifier,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance6,SuperclassSubclassConversion,1.50852971897129,outcome,question,Inheritance,153
jInheritance6,java.lang.String.equals,4.37213158954142,prerequisite,question,Inheritance,153
jInheritance6,AddExpression,2.01253874823732,prerequisite,question,Inheritance,153
jInheritance6,ObjectCreationStatement,2.36830308164505,prerequisite,question,Inheritance,153
jInheritance6,EqualExpression,1.68683596367127,prerequisite,question,Inheritance,153
jInheritance6,ReturnStatement,9.61151541342756,prerequisite,question,Inheritance,153
jInheritance6,SuperReference,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance6,LessExpression,1.07311688514306,prerequisite,question,Inheritance,153
jInheritance6,AndExpression,2.59535270730605,prerequisite,question,Inheritance,153
jInheritance6,ObjectEquality,1.80955971463527,outcome,question,Inheritance,153
jInheritance6,ExplicitTypeCasting,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance6,SimpleAssignmentExpression,0.43437656905766,prerequisite,question,Inheritance,153
jInheritance6,ThisReference,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance6,MethodDefinition,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance6,BooleanDataType,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance6,ObjectMethodInvocation,2.01253874823732,prerequisite,question,Inheritance,153
jInheritance6,ExtendsSpecification,2.2211794205985,prerequisite,question,Inheritance,153
jInheritance6,SimpleVariable,1.68108407140927,prerequisite,question,Inheritance,153
jInheritance6,VoidDataType,0.0189227523063028,prerequisite,question,Inheritance,153
jInheritance6,ClassConstantInitializationStatement,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance6,OverridingEquals,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance6,FinalFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance6,StaticFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance6,ClassDefinition,0.0135189626055224,prerequisite,question,Inheritance,153
jInheritance6,OverridingToString,2.82323941192646,prerequisite,question,Inheritance,153
jInheritance6,FormalMethodParameter,0.124107591159331,prerequisite,question,Inheritance,153
jInheritance6,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Inheritance,153
jInheritance6,ClassField,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance6,PolymorphicObjectCreationStatement,1.18117078457822,outcome,question,Inheritance,153
jInheritance6,IfElseStatement,5.24945934966085,prerequisite,question,Inheritance,153
jInheritance6,StringAddition,1.55630250076729,prerequisite,question,Inheritance,153
jInheritance6,ConstantInvocation,2.66487691983121,prerequisite,question,Inheritance,153
jInheritance6,PrivateFieldSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance6,InstanceField,1.73733237975078,prerequisite,question,Inheritance,153
jInheritance6,StringDataType,3.90186339933895,prerequisite,question,Inheritance,153
jInheritance6,ConstructorCall,2.36830308164505,prerequisite,question,Inheritance,153
jInheritance6,PublicClassSpecifier,0.104053729358673,prerequisite,question,Inheritance,153
jInheritance6,InstanceFieldInvocation,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance6,StringLiteral,2.15124757407087,prerequisite,question,Inheritance,153
jInheritance6,ConstructorDefinition,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance6,PublicConstructorSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance6,IntDataType,2.03251360986603,prerequisite,question,Inheritance,153
jInheritance6,SuperclassConstructorCall,2.53098334054305,prerequisite,question,Inheritance,153
inheritance1_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Inheritance,153
inheritance1_v2,ExtendsSpecification,1.11058971029925,prerequisite,example,Inheritance,153
override_v2,StringLiteral,0.717082524690291,prerequisite,example,Inheritance,153
override_v2,ClassDefinition,0.00675948130276119,prerequisite,example,Inheritance,153
override_v2,ExtendsSpecification,1.11058971029925,prerequisite,example,Inheritance,153
override_v2,MethodDefinition,0.034336049735368,prerequisite,example,Inheritance,153
override_v2,MethodOverriding,1.37022702079491,outcome,example,Inheritance,153
override_v2,PublicClassSpecifier,0.0520268646793366,prerequisite,example,Inheritance,153
override_v2,PublicMethodSpecifier,0.034336049735368,prerequisite,example,Inheritance,153
override_v2,ReturnStatement,1.28153538845701,prerequisite,example,Inheritance,153
override_v2,StringDataType,1.41885941794144,prerequisite,example,Inheritance,153
simple_inheritance_1,MethodDefinition,0.0686720994707359,prerequisite,example,Inheritance,153
simple_inheritance_1,ConstructorCall,0.592075770411262,prerequisite,example,Inheritance,153
simple_inheritance_1,MethodInheritance,2.11058971029925,outcome,example,Inheritance,153
simple_inheritance_1,ExtendsSpecification,1.11058971029925,prerequisite,example,Inheritance,153
simple_inheritance_1,ObjectCreationStatement,0.592075770411262,prerequisite,example,Inheritance,153
simple_inheritance_1,FormalMethodParameter,0.0206845985265552,prerequisite,example,Inheritance,153
simple_inheritance_1,ObjectMethodInvocation,1.50940406117799,prerequisite,example,Inheritance,153
simple_inheritance_1,java.lang.System.out.println,1.13458785094405,prerequisite,example,Inheritance,153
simple_inheritance_1,PublicClassSpecifier,0.0780402970190049,prerequisite,example,Inheritance,153
simple_inheritance_1,PublicMethodSpecifier,0.0686720994707359,prerequisite,example,Inheritance,153
simple_inheritance_1,SimpleAssignmentExpression,0.0206845985265552,prerequisite,example,Inheritance,153
simple_inheritance_1,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Inheritance,153
simple_inheritance_1,StringDataType,1.06414456345608,prerequisite,example,Inheritance,153
simple_inheritance_1,StringLiteral,1.07562378703544,prerequisite,example,Inheritance,153
simple_inheritance_1,ActualMethodParameter,0.498321113639251,prerequisite,example,Inheritance,153
simple_inheritance_1,VoidDataType,0.0756910092252112,prerequisite,example,Inheritance,153
simple_inheritance_1,ClassDefinition,0.0101392219541418,prerequisite,example,Inheritance,153
poly_v2,ClassDefinition,0.0101392219541418,prerequisite,example,Inheritance,153
poly_v2,PolymorphicObjectCreationStatement,1.18117078457822,outcome,example,Inheritance,153
poly_v2,ConstructorCall,0.592075770411262,prerequisite,example,Inheritance,153
poly_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Inheritance,153
poly_v2,ExplicitTypeCasting,1.06919702513092,prerequisite,example,Inheritance,153
poly_v2,PublicMethodSpecifier,0.0686720994707359,prerequisite,example,Inheritance,153
poly_v2,ExtendsSpecification,1.11058971029925,prerequisite,example,Inheritance,153
poly_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Inheritance,153
poly_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Inheritance,153
poly_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Inheritance,153
poly_v2,InheritanceBasedPolymorphism,1.45737719651381,outcome,example,Inheritance,153
poly_v2,StringDataType,1.06414456345608,prerequisite,example,Inheritance,153
poly_v2,java.lang.System.out.println,1.51278380125873,prerequisite,example,Inheritance,153
poly_v2,StringLiteral,1.07562378703544,prerequisite,example,Inheritance,153
poly_v2,MethodDefinition,0.0686720994707359,prerequisite,example,Inheritance,153
poly_v2,SuperclassSubclassConversion,1.50852971897129,outcome,example,Inheritance,153
poly_v2,MethodOverriding,1.37022702079491,outcome,example,Inheritance,153
