title,topic_name,concept,tfidf,direction,content_type
jInterfaces4,Interfaces,java.lang.String.equalsIgnoreCase,3.246498581,outcome,question
jInterfaces4,Interfaces,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInterfaces4,Interfaces,PrivateFieldSpecifier,4.072599709,prerequisite,question
jInterfaces4,Interfaces,TRUE,2.644438589,prerequisite,question
jInterfaces4,Interfaces,IntDataType,2.020478605,prerequisite,question
jInterfaces4,Interfaces,SubtractExpression,1.922934172,prerequisite,question
jInterfaces4,Interfaces,ConstructorCall,1.005350718,prerequisite,question
jInterfaces4,Interfaces,PublicMethodSpecifier,0.547139611,prerequisite,question
jInterfaces4,Interfaces,ClassDefinition,0.04176037,prerequisite,question
jInterfaces4,Interfaces,ClassField,7.304259856,prerequisite,question
jInterfaces4,Interfaces,DoubleDataType,5.16628141,prerequisite,question
jInterfaces4,Interfaces,SimpleVariable,3.637295706,prerequisite,question
jInterfaces4,Interfaces,InstanceFieldInitializationStatement,2.644438589,prerequisite,question
jInterfaces4,Interfaces,ConstructorDefinition,1.978384389,prerequisite,question
jInterfaces4,Interfaces,GreaterExpression,1.719642594,prerequisite,question
jInterfaces4,Interfaces,StringLiteral,1.178401107,prerequisite,question
jInterfaces4,Interfaces,IfElseStatement,0.942008053,prerequisite,question
jInterfaces4,Interfaces,VoidDataType,0.30975808,prerequisite,question
jInterfaces4,Interfaces,PublicFieldSpecifier,7.148325093,prerequisite,question
jInterfaces4,Interfaces,InstanceFieldInvocation,6.041379712,prerequisite,question
jInterfaces4,Interfaces,SimpleAssignmentExpression,5.944290848,prerequisite,question
jInterfaces4,Interfaces,ObjectMethodInvocation,4.295115677,prerequisite,question
jInterfaces4,Interfaces,InstanceField,3.538953209,prerequisite,question
jInterfaces4,Interfaces,StringVariable,2.57946389,prerequisite,question
jInterfaces4,Interfaces,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInterfaces4,Interfaces,AddExpression,1.073778919,prerequisite,question
jInterfaces4,Interfaces,MultiplyExpression,0.669006781,prerequisite,question
jInterfaces4,Interfaces,FormalMethodParameter,0.272426462,prerequisite,question
jInterfaces4,Interfaces,IfStatement,8.559663754,prerequisite,question
jInterfaces4,Interfaces,ReturnStatement,6.887508391,prerequisite,question
jInterfaces4,Interfaces,FinalFieldSpecifier,5.217328469,prerequisite,question
jInterfaces4,Interfaces,BooleanDataType,4.173862775,prerequisite,question
jInterfaces4,Interfaces,FALSE,2.735953571,prerequisite,question
jInterfaces4,Interfaces,LessExpression,2.48072246,prerequisite,question
jInterfaces4,Interfaces,StringDataType,1.938604217,prerequisite,question
jInterfaces4,Interfaces,PublicInterfaceSpecifier,1.544068044,prerequisite,question
jInterfaces4,Interfaces,ActualMethodParameter,1.388573576,prerequisite,question
jInterfaces4,Interfaces,ObjectCreationStatement,1.032078642,prerequisite,question
jInterfaces4,Interfaces,MethodDefinition,0.547139611,prerequisite,question
jInterfaces4,Interfaces,StaticMethodSpecifier,0.050377688,prerequisite,question
jInterfaces4,Interfaces,StaticFieldSpecifier,7.304259856,prerequisite,question
jInterfaces4,Interfaces,AddAssignmentExpression,6.235988714,prerequisite,question
jInterfaces5,Interfaces,MethodImplementation,2.954242509,outcome,question
jInterfaces5,Interfaces,InterfaceDefinition,1.477121255,outcome,question
jInterfaces5,Interfaces,ThisReference,6.041379712,outcome,question
jInterfaces5,Interfaces,ImplementsSpecification,2.954242509,outcome,question
jInterfaces5,Interfaces,NotEqualExpression,1.419129308,outcome,question
jInterfaces5,Interfaces,AbstractMethodDefinition,2.954242509,outcome,question
jInterfaces5,Interfaces,NotExpression,1.544068044,outcome,question
jInterfaces5,Interfaces,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInterfaces5,Interfaces,java.lang.String.equalsIgnoreCase,3.246498581,outcome,question
jInterfaces5,Interfaces,InterfaceBasedPolymorphism,1.62324929,outcome,question
jInterfaces5,Interfaces,TRUE,2.644438589,prerequisite,question
jInterfaces5,Interfaces,MultiplyExpression,2.007020343,prerequisite,question
jInterfaces5,Interfaces,StringDataType,1.938604217,prerequisite,question
jInterfaces5,Interfaces,ObjectCreationStatement,1.548117962,prerequisite,question
jInterfaces5,Interfaces,AddExpression,1.073778919,prerequisite,question
jInterfaces5,Interfaces,VoidDataType,0.30975808,prerequisite,question
jInterfaces5,Interfaces,ClassField,7.304259856,prerequisite,question
jInterfaces5,Interfaces,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInterfaces5,Interfaces,PrivateFieldSpecifier,4.072599709,prerequisite,question
jInterfaces5,Interfaces,StringVariable,2.57946389,prerequisite,question
jInterfaces5,Interfaces,ActualMethodParameter,1.983676537,prerequisite,question
jInterfaces5,Interfaces,SubtractExpression,1.922934172,prerequisite,question
jInterfaces5,Interfaces,PublicInterfaceSpecifier,1.544068044,prerequisite,question
jInterfaces5,Interfaces,IfElseStatement,0.942008053,prerequisite,question
jInterfaces5,Interfaces,FormalMethodParameter,0.272426462,prerequisite,question
jInterfaces5,Interfaces,IfStatement,9.337815005,prerequisite,question
jInterfaces5,Interfaces,PublicFieldSpecifier,7.148325093,prerequisite,question
jInterfaces5,Interfaces,InstanceFieldInvocation,6.041379712,prerequisite,question
jInterfaces5,Interfaces,FinalFieldSpecifier,5.217328469,prerequisite,question
jInterfaces5,Interfaces,SimpleVariable,3.637295706,prerequisite,question
jInterfaces5,Interfaces,InstanceField,3.538953209,prerequisite,question
jInterfaces5,Interfaces,LessExpression,2.48072246,prerequisite,question
jInterfaces5,Interfaces,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInterfaces5,Interfaces,GreaterExpression,1.719642594,prerequisite,question
jInterfaces5,Interfaces,MethodDefinition,0.547139611,prerequisite,question
jInterfaces5,Interfaces,StaticMethodSpecifier,0.050377688,prerequisite,question
jInterfaces5,Interfaces,AddAssignmentExpression,8.017699775,prerequisite,question
jInterfaces5,Interfaces,ReturnStatement,6.887508391,prerequisite,question
jInterfaces5,Interfaces,SimpleAssignmentExpression,5.944290848,prerequisite,question
jInterfaces5,Interfaces,BooleanDataType,4.173862775,prerequisite,question
jInterfaces5,Interfaces,InstanceFieldInitializationStatement,2.644438589,prerequisite,question
jInterfaces5,Interfaces,IntDataType,2.020478605,prerequisite,question
jInterfaces5,Interfaces,ConstructorDefinition,1.978384389,prerequisite,question
jInterfaces5,Interfaces,ConstructorCall,1.508026077,prerequisite,question
jInterfaces5,Interfaces,StringLiteral,1.178401107,prerequisite,question
jInterfaces5,Interfaces,PublicMethodSpecifier,0.547139611,prerequisite,question
jInterfaces5,Interfaces,ClassDefinition,0.04176037,prerequisite,question
jInterfaces5,Interfaces,StaticFieldSpecifier,7.304259856,prerequisite,question
jInterfaces5,Interfaces,DoubleDataType,6.314343945,prerequisite,question
jInterfaces5,Interfaces,ObjectMethodInvocation,5.905784056,prerequisite,question
jInterfaces5,Interfaces,FALSE,4.103930356,prerequisite,question
jeg_interface1_v2,Interfaces,InterfaceDefinition,1.477121255,outcome,example
jeg_interface1_v2,Interfaces,ImplementsSpecification,1.477121255,outcome,example
jeg_interface1_v2,Interfaces,AbstractMethodDefinition,1.477121255,outcome,example
jeg_interface1_v2,Interfaces,MethodImplementation,1.477121255,outcome,example
jeg_interface1_v2,Interfaces,StringLiteral,0.392800369,prerequisite,example
jeg_interface1_v2,Interfaces,VoidDataType,0.103252693,prerequisite,example
jeg_interface1_v2,Interfaces,FormalMethodParameter,0.038918066,prerequisite,example
jeg_interface1_v2,Interfaces,ObjectMethodInvocation,0.53688946,prerequisite,example
jeg_interface1_v2,Interfaces,StringDataType,0.387720843,prerequisite,example
jeg_interface1_v2,Interfaces,MethodDefinition,0.064369366,prerequisite,example
jeg_interface1_v2,Interfaces,ClassDefinition,0.016704148,prerequisite,example
jeg_interface1_v2,Interfaces,ObjectCreationStatement,0.516039321,prerequisite,example
jeg_interface1_v2,Interfaces,java.lang.System.out.print,0.353736346,prerequisite,example
jeg_interface1_v2,Interfaces,PublicMethodSpecifier,0.064369366,prerequisite,example
jeg_interface1_v2,Interfaces,ConstructorCall,0.502675359,prerequisite,example
jeg_interface1_v2,Interfaces,ActualMethodParameter,0.198367654,prerequisite,example
jeg_interface1_v2,Interfaces,StaticMethodSpecifier,0.050377688,prerequisite,example
imple_multi_v2,Interfaces,InterfaceDefinition,2.954242509,outcome,example
imple_multi_v2,Interfaces,MethodImplementation,1.477121255,outcome,example
imple_multi_v2,Interfaces,AbstractMethodDefinition,2.954242509,outcome,example
imple_multi_v2,Interfaces,ImplementsSpecification,1.477121255,outcome,example
imple_multi_v2,Interfaces,IntDataType,0.134698574,prerequisite,example
imple_multi_v2,Interfaces,InstanceField,1.17965107,prerequisite,example
imple_multi_v2,Interfaces,MethodDefinition,0.064369366,prerequisite,example
imple_multi_v2,Interfaces,InstanceFieldInitializationStatement,2.644438589,prerequisite,example
imple_multi_v2,Interfaces,DoubleDataType,0.574031268,prerequisite,example
imple_multi_v2,Interfaces,PublicMethodSpecifier,0.064369366,prerequisite,example
imple_multi_v2,Interfaces,PublicInterfaceSpecifier,3.088136089,prerequisite,example
imple_multi_v2,Interfaces,VoidDataType,0.137670258,prerequisite,example
imple_multi_v2,Interfaces,ClassDefinition,0.025056222,prerequisite,example
jExceptions1,Exceptions,ThrowStatement,11.36274503,outcome,question
jExceptions1,Exceptions,TryCatchStatement,6.176272177,outcome,question
jExceptions1,Exceptions,ExceptionClass,1.84509804,outcome,question
jExceptions1,Exceptions,PublicFieldSpecifier,1.021189299,prerequisite,question
jExceptions1,Exceptions,SimpleAssignmentExpression,0.849184407,prerequisite,question
jExceptions1,Exceptions,IntDataType,0.808191442,prerequisite,question
jExceptions1,Exceptions,PublicMethodSpecifier,0.225292781,prerequisite,question
jExceptions1,Exceptions,ClassDefinition,0.025056222,prerequisite,question
jExceptions1,Exceptions,StringDataType,7.366696026,prerequisite,question
jExceptions1,Exceptions,StringLiteral,5.106404797,prerequisite,question
jExceptions1,Exceptions,AddAssignmentExpression,2.672566592,prerequisite,question
jExceptions1,Exceptions,PublicConstructorSpecifier,1.978384389,prerequisite,question
jExceptions1,Exceptions,java.lang.Math.pow,1.62324929,prerequisite,question
jExceptions1,Exceptions,InstanceField,1.17965107,prerequisite,question
jExceptions1,Exceptions,FinalFieldSpecifier,1.043465694,prerequisite,question
jExceptions1,Exceptions,StringInitializationStatement,1.021189299,prerequisite,question
jExceptions1,Exceptions,MultiplyExpression,0.669006781,prerequisite,question
jExceptions1,Exceptions,FormalMethodParameter,0.116754198,prerequisite,question
jExceptions1,Exceptions,ReturnStatement,6.198757552,prerequisite,question
jExceptions1,Exceptions,ObjectCreationStatement,4.128314566,prerequisite,question
jExceptions1,Exceptions,SuperclassConstructorCall,2.561653219,prerequisite,question
jExceptions1,Exceptions,ConstructorDefinition,1.978384389,prerequisite,question
jExceptions1,Exceptions,PrivateFieldSpecifier,1.357533236,prerequisite,question
jExceptions1,Exceptions,AddExpression,1.073778919,prerequisite,question
jExceptions1,Exceptions,DivideExpression,1.043465694,prerequisite,question
jExceptions1,Exceptions,StringVariable,0.859821297,prerequisite,question
jExceptions1,Exceptions,java.lang.System.out.print,0.353736346,prerequisite,question
jExceptions1,Exceptions,StaticMethodSpecifier,0.050377688,prerequisite,question
jExceptions1,Exceptions,ConstructorCall,4.021402873,prerequisite,question
jExceptions1,Exceptions,LessExpression,1.984577968,prerequisite,question
jExceptions1,Exceptions,SubtractExpression,1.281956115,prerequisite,question
jExceptions1,Exceptions,ExtendsSpecification,1.043465694,prerequisite,question
jExceptions1,Exceptions,ClassField,1.043465694,prerequisite,question
jExceptions1,Exceptions,GreaterExpression,0.859821297,prerequisite,question
jExceptions1,Exceptions,MethodDefinition,0.225292781,prerequisite,question
jExceptions1,Exceptions,VoidDataType,0.034417564,prerequisite,question
jExceptions1,Exceptions,StringAddition,8.294193277,prerequisite,question
jExceptions1,Exceptions,IfStatement,5.447058753,prerequisite,question
jExceptions1,Exceptions,ObjectMethodInvocation,3.221336758,prerequisite,question
jExceptions1,Exceptions,ActualMethodParameter,1.983676537,prerequisite,question
jExceptions1,Exceptions,EqualExpression,1.719642594,prerequisite,question
jExceptions1,Exceptions,SimpleVariable,1.212431902,prerequisite,question
jExceptions1,Exceptions,ClassConstantInitializationStatement,1.043465694,prerequisite,question
jExceptions1,Exceptions,StaticFieldSpecifier,1.043465694,prerequisite,question
jExceptions2,Exceptions,ThrowStatement,11.36274503,outcome,question
jExceptions2,Exceptions,TryCatchStatement,6.176272177,outcome,question
jExceptions2,Exceptions,ExceptionClass,1.84509804,outcome,question
jExceptions2,Exceptions,ReturnStatement,6.198757552,prerequisite,question
jExceptions2,Exceptions,ObjectCreationStatement,4.128314566,prerequisite,question
jExceptions2,Exceptions,SuperclassConstructorCall,2.561653219,prerequisite,question
jExceptions2,Exceptions,ConstructorDefinition,1.978384389,prerequisite,question
jExceptions2,Exceptions,PrivateFieldSpecifier,1.357533236,prerequisite,question
jExceptions2,Exceptions,ClassConstantInitializationStatement,1.043465694,prerequisite,question
jExceptions2,Exceptions,ClassField,1.043465694,prerequisite,question
jExceptions2,Exceptions,GreaterExpression,0.859821297,prerequisite,question
jExceptions2,Exceptions,MultiplyExpression,0.669006781,prerequisite,question
jExceptions2,Exceptions,MethodDefinition,0.225292781,prerequisite,question
jExceptions2,Exceptions,ClassDefinition,0.025056222,prerequisite,question
jExceptions2,Exceptions,ConstructorCall,4.021402873,prerequisite,question
jExceptions2,Exceptions,LessExpression,1.984577968,prerequisite,question
jExceptions2,Exceptions,SubtractExpression,1.281956115,prerequisite,question
jExceptions2,Exceptions,FinalFieldSpecifier,1.043465694,prerequisite,question
jExceptions2,Exceptions,StaticFieldSpecifier,1.043465694,prerequisite,question
jExceptions2,Exceptions,StringVariable,0.859821297,prerequisite,question
jExceptions2,Exceptions,AddExpression,0.53688946,prerequisite,question
jExceptions2,Exceptions,FormalMethodParameter,0.116754198,prerequisite,question
jExceptions2,Exceptions,StringAddition,8.294193277,prerequisite,question
jExceptions2,Exceptions,IfStatement,5.447058753,prerequisite,question
jExceptions2,Exceptions,ObjectMethodInvocation,3.221336758,prerequisite,question
jExceptions2,Exceptions,ActualMethodParameter,1.983676537,prerequisite,question
jExceptions2,Exceptions,EqualExpression,1.719642594,prerequisite,question
jExceptions2,Exceptions,SimpleVariable,1.212431902,prerequisite,question
jExceptions2,Exceptions,ExtendsSpecification,1.043465694,prerequisite,question
jExceptions2,Exceptions,StringInitializationStatement,1.021189299,prerequisite,question
jExceptions2,Exceptions,SimpleAssignmentExpression,0.849184407,prerequisite,question
jExceptions2,Exceptions,java.lang.System.out.print,0.353736346,prerequisite,question
