content_name,concept,tfidf,direction,content_type,topic_name,order
jExceptions1,StaticFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions1,AddAssignmentExpression,2.92826352774443,outcome,question,Exceptions,170
jExceptions1,FinalFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions1,VoidDataType,0.0218453329127144,outcome,question,Exceptions,170
jExceptions1,ObjectCreationStatement,4.82961550702841,outcome,question,Exceptions,170
jExceptions1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Exceptions,170
jExceptions1,AddExpression,0.99793317554008,outcome,question,Exceptions,170
jExceptions1,FormalMethodParameter,0.0707164568363226,outcome,question,Exceptions,170
jExceptions1,ObjectMethodInvocation,3.02500668908908,outcome,question,Exceptions,170
jExceptions1,StringAddition,8.26262817572356,outcome,question,Exceptions,170
jExceptions1,ClassConstantInitializationStatement,1.04303463219898,outcome,question,Exceptions,170
jExceptions1,GreaterExpression,0.946124619200757,outcome,question,Exceptions,170
jExceptions1,PrivateFieldSpecifier,1.24781064889434,outcome,question,Exceptions,170
jExceptions1,ClassDefinition,0.0198160991564302,outcome,question,Exceptions,170
jExceptions1,StringDataType,6.67591346280688,outcome,question,Exceptions,170
jExceptions1,IfStatement,5.52844192816786,outcome,question,Exceptions,170
jExceptions1,PublicClassSpecifier,0.0863825792137779,outcome,question,Exceptions,170
jExceptions1,ActualMethodParameter,1.75272607504531,outcome,question,Exceptions,170
jExceptions1,ClassField,1.04303463219898,outcome,question,Exceptions,170
jExceptions1,StringInitializationStatement,0.976087842581478,outcome,question,Exceptions,170
jExceptions1,InstanceField,1.14397505038958,outcome,question,Exceptions,170
jExceptions1,PublicConstructorSpecifier,1.87171597334151,outcome,question,Exceptions,170
jExceptions1,ConstructorCall,4.82961550702841,outcome,question,Exceptions,170
jExceptions1,StringLiteral,4.61578015609224,outcome,question,Exceptions,170
jExceptions1,IntDataType,0.964768703989469,outcome,question,Exceptions,170
jExceptions1,PublicFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions1,ConstructorDefinition,1.87171597334151,outcome,question,Exceptions,170
jExceptions1,StringVariable,0.760488042238845,outcome,question,Exceptions,170
jExceptions1,java.lang.Math.pow,1.72427586960079,outcome,question,Exceptions,170
jExceptions1,PublicMethodSpecifier,0.14087746921221,outcome,question,Exceptions,170
jExceptions1,DivideExpression,1.04303463219898,outcome,question,Exceptions,170
jExceptions1,SubtractExpression,1.27583207783569,outcome,question,Exceptions,170
jExceptions1,java.lang.System.out.println,0.385819375897853,outcome,question,Exceptions,170
jExceptions1,ReturnStatement,5.677687659593,outcome,question,Exceptions,170
jExceptions1,EqualExpression,1.66436253370918,outcome,question,Exceptions,170
jExceptions1,SuperclassConstructorCall,2.43825178256177,outcome,question,Exceptions,170
jExceptions1,LessExpression,2.14702059477542,outcome,question,Exceptions,170
jExceptions1,SimpleAssignmentExpression,0.152917330389001,outcome,question,Exceptions,170
jExceptions1,ExceptionClass,1.94612461921551,outcome,question,Exceptions,170
jExceptions1,ThrowStatement,12.0699310872055,outcome,question,Exceptions,170
jExceptions1,MethodDefinition,0.14087746921221,outcome,question,Exceptions,170
jExceptions1,SimpleVariable,1.108028308392,outcome,question,Exceptions,170
jExceptions1,ExtendsSpecification,1.08082319309821,outcome,question,Exceptions,170
jExceptions1,TryCatchStatement,6.58037849418644,outcome,question,Exceptions,170
jExceptions1,MultiplyExpression,0.715675697807733,outcome,question,Exceptions,170
jExceptions2,LessExpression,2.14702059477542,outcome,question,Exceptions,170
jExceptions2,SimpleAssignmentExpression,0.152917330389001,outcome,question,Exceptions,170
jExceptions2,ThrowStatement,12.0699310872055,outcome,question,Exceptions,170
jExceptions2,ExceptionClass,1.94612461921551,outcome,question,Exceptions,170
jExceptions2,MethodDefinition,0.14087746921221,outcome,question,Exceptions,170
jExceptions2,SimpleVariable,1.108028308392,outcome,question,Exceptions,170
jExceptions2,ActualMethodParameter,1.75272607504531,outcome,question,Exceptions,170
jExceptions2,TryCatchStatement,6.58037849418644,outcome,question,Exceptions,170
jExceptions2,ExtendsSpecification,1.08082319309821,outcome,question,Exceptions,170
jExceptions2,MultiplyExpression,0.715675697807733,outcome,question,Exceptions,170
jExceptions2,StaticFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions2,AddAssignmentExpression,2.92826352774443,outcome,question,Exceptions,170
jExceptions2,VoidDataType,0.0218453329127144,outcome,question,Exceptions,170
jExceptions2,FinalFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions2,ObjectCreationStatement,4.82961550702841,outcome,question,Exceptions,170
jExceptions2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Exceptions,170
jExceptions2,AddExpression,0.49896658777004,outcome,question,Exceptions,170
jExceptions2,FormalMethodParameter,0.0707164568363226,outcome,question,Exceptions,170
jExceptions2,ObjectMethodInvocation,3.02500668908908,outcome,question,Exceptions,170
jExceptions2,StringAddition,8.26262817572356,outcome,question,Exceptions,170
jExceptions2,ClassConstantInitializationStatement,1.04303463219898,outcome,question,Exceptions,170
jExceptions2,GreaterExpression,0.946124619200757,outcome,question,Exceptions,170
jExceptions2,PrivateFieldSpecifier,1.24781064889434,outcome,question,Exceptions,170
jExceptions2,StringDataType,6.67591346280688,outcome,question,Exceptions,170
jExceptions2,ClassDefinition,0.0198160991564302,outcome,question,Exceptions,170
jExceptions2,IfStatement,5.52844192816786,outcome,question,Exceptions,170
jExceptions2,PublicClassSpecifier,0.0863825792137779,outcome,question,Exceptions,170
jExceptions2,StringInitializationStatement,0.976087842581478,outcome,question,Exceptions,170
jExceptions2,ClassField,1.04303463219898,outcome,question,Exceptions,170
jExceptions2,InstanceField,1.14397505038958,outcome,question,Exceptions,170
jExceptions2,PublicConstructorSpecifier,1.87171597334151,outcome,question,Exceptions,170
jExceptions2,StringLiteral,4.61578015609224,outcome,question,Exceptions,170
jExceptions2,ConstructorCall,4.82961550702841,outcome,question,Exceptions,170
jExceptions2,IntDataType,0.964768703989469,outcome,question,Exceptions,170
jExceptions2,PublicFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions2,StringVariable,0.760488042238845,outcome,question,Exceptions,170
jExceptions2,ConstructorDefinition,1.87171597334151,outcome,question,Exceptions,170
jExceptions2,java.lang.Math.pow,1.72427586960079,outcome,question,Exceptions,170
jExceptions2,PublicMethodSpecifier,0.14087746921221,outcome,question,Exceptions,170
jExceptions2,SubtractExpression,1.27583207783569,outcome,question,Exceptions,170
jExceptions2,DivideExpression,1.04303463219898,outcome,question,Exceptions,170
jExceptions2,java.lang.System.out.println,0.385819375897853,outcome,question,Exceptions,170
jExceptions2,ReturnStatement,5.677687659593,outcome,question,Exceptions,170
jExceptions2,SuperclassConstructorCall,2.43825178256177,outcome,question,Exceptions,170
jExceptions2,EqualExpression,1.66436253370918,outcome,question,Exceptions,170
jExceptions3,ConstructorDefinition,1.87171597334151,outcome,question,Exceptions,170
jExceptions3,StaticFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions3,VoidDataType,0.0218453329127144,outcome,question,Exceptions,170
jExceptions3,java.lang.Math.pow,1.72427586960079,outcome,question,Exceptions,170
jExceptions3,PublicMethodSpecifier,0.14087746921221,outcome,question,Exceptions,170
jExceptions3,DivideExpression,1.04303463219898,outcome,question,Exceptions,170
jExceptions3,StaticMethodSpecifier,0.0394305078318242,outcome,question,Exceptions,170
jExceptions3,java.lang.System.out.println,0.385819375897853,outcome,question,Exceptions,170
jExceptions3,ReturnStatement,5.677687659593,outcome,question,Exceptions,170
jExceptions3,EqualExpression,1.66436253370918,outcome,question,Exceptions,170
jExceptions3,StringAddition,8.26262817572356,outcome,question,Exceptions,170
jExceptions3,LessExpression,2.14702059477542,outcome,question,Exceptions,170
jExceptions3,SimpleAssignmentExpression,0.152917330389001,outcome,question,Exceptions,170
jExceptions3,ExceptionClass,1.94612461921551,outcome,question,Exceptions,170
jExceptions3,StringDataType,6.67591346280688,outcome,question,Exceptions,170
jExceptions3,MethodDefinition,0.14087746921221,outcome,question,Exceptions,170
jExceptions3,ActualMethodParameter,1.75272607504531,outcome,question,Exceptions,170
jExceptions3,SimpleVariable,1.108028308392,outcome,question,Exceptions,170
jExceptions3,ExtendsSpecification,1.08082319309821,outcome,question,Exceptions,170
jExceptions3,StringInitializationStatement,0.976087842581478,outcome,question,Exceptions,170
jExceptions3,MultiplyExpression,0.715675697807733,outcome,question,Exceptions,170
jExceptions3,AddAssignmentExpression,2.92826352774443,outcome,question,Exceptions,170
jExceptions3,StringLiteral,4.61578015609224,outcome,question,Exceptions,170
jExceptions3,FinalFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions3,ObjectCreationStatement,4.82961550702841,outcome,question,Exceptions,170
jExceptions3,AddExpression,0.49896658777004,outcome,question,Exceptions,170
jExceptions3,StringVariable,0.760488042238845,outcome,question,Exceptions,170
jExceptions3,FormalMethodParameter,0.0707164568363226,outcome,question,Exceptions,170
jExceptions3,ObjectMethodInvocation,3.02500668908908,outcome,question,Exceptions,170
jExceptions3,ClassConstantInitializationStatement,1.04303463219898,outcome,question,Exceptions,170
jExceptions3,SubtractExpression,1.27583207783569,outcome,question,Exceptions,170
jExceptions3,GreaterExpression,0.946124619200757,outcome,question,Exceptions,170
jExceptions3,PrivateFieldSpecifier,1.24781064889434,outcome,question,Exceptions,170
jExceptions3,ClassDefinition,0.0198160991564302,outcome,question,Exceptions,170
jExceptions3,SuperclassConstructorCall,2.43825178256177,outcome,question,Exceptions,170
jExceptions3,IfStatement,5.52844192816786,outcome,question,Exceptions,170
jExceptions3,PublicClassSpecifier,0.0863825792137779,outcome,question,Exceptions,170
jExceptions3,ClassField,1.04303463219898,outcome,question,Exceptions,170
jExceptions3,ThrowStatement,12.0699310872055,outcome,question,Exceptions,170
jExceptions3,InstanceField,1.14397505038958,outcome,question,Exceptions,170
jExceptions3,PublicConstructorSpecifier,1.87171597334151,outcome,question,Exceptions,170
jExceptions3,ConstructorCall,4.82961550702841,outcome,question,Exceptions,170
jExceptions3,TryCatchStatement,6.58037849418644,outcome,question,Exceptions,170
jExceptions3,IntDataType,0.964768703989469,outcome,question,Exceptions,170
jExceptions3,PublicFieldSpecifier,1.04303463219898,outcome,question,Exceptions,170
jExceptions4,PublicMethodSpecifier,0.0603760582338043,outcome,question,Exceptions,170
jExceptions4,ThrowStatement,5.17282760880237,outcome,question,Exceptions,170
jExceptions4,java.lang.System.out.println,0.771638751795707,outcome,question,Exceptions,170
jExceptions4,ReturnStatement,1.26170836879844,outcome,question,Exceptions,170
jExceptions4,ActualMethodParameter,1.05163564502718,outcome,question,Exceptions,170
jExceptions4,TryCatchStatement,1.64509462354661,outcome,question,Exceptions,170
jExceptions4,LessExpression,0.536755148693856,outcome,question,Exceptions,170
jExceptions4,SimpleAssignmentExpression,0.0873813316508577,outcome,question,Exceptions,170
jExceptions4,ClassDefinition,0.0132107327709535,outcome,question,Exceptions,170
jExceptions4,VoidDataType,0.0218453329127144,outcome,question,Exceptions,170
jExceptions4,MethodDefinition,0.0603760582338043,outcome,question,Exceptions,170
jExceptions4,SimpleVariable,2.21605661678399,outcome,question,Exceptions,170
jExceptions4,ConstructorCall,2.4148077535142,outcome,question,Exceptions,170
jExceptions4,null,1.82118588260885,outcome,question,Exceptions,170
jExceptions4,StaticMethodSpecifier,0.0394305078318242,outcome,question,Exceptions,170
jExceptions4,ConstructorDefinition,0.623905324447172,outcome,question,Exceptions,170
jExceptions4,ObjectCreationStatement,2.4148077535142,outcome,question,Exceptions,170
jExceptions4,StringAddition,0.751148015974869,outcome,question,Exceptions,170
jExceptions4,EqualExpression,1.66436253370918,outcome,question,Exceptions,170
jExceptions4,ObjectMethodInvocation,1.00833556302969,outcome,question,Exceptions,170
jExceptions4,StringDataType,2.81091093170816,outcome,question,Exceptions,170
jExceptions4,FormalMethodParameter,0.0471443045575484,outcome,question,Exceptions,170
jExceptions4,ObjectVariable,1.94612461921551,outcome,question,Exceptions,170
jExceptions4,StringLiteral,1.77530006003548,outcome,question,Exceptions,170
jExceptions4,IfStatement,2.36933225492908,outcome,question,Exceptions,170
jExceptions4,PrivateFieldSpecifier,1.24781064889434,outcome,question,Exceptions,170
jExceptions4,StringVariable,1.52097608447769,outcome,question,Exceptions,170
jExceptions4,InstanceField,1.14397505038958,outcome,question,Exceptions,170
jExceptions4,PublicClassSpecifier,0.0575883861425186,outcome,question,Exceptions,170
jExceptions4,SubtractExpression,0.637916038917847,outcome,question,Exceptions,170
jExceptions4,IntDataType,0.643179135992979,outcome,question,Exceptions,170
jExceptions4,PublicConstructorSpecifier,0.623905324447172,outcome,question,Exceptions,170
jExceptions4,ThrowsSpecification,2.12221587827283,outcome,question,Exceptions,170
jExceptions4,java.lang.String.length,1.57814783392091,outcome,question,Exceptions,170
jExceptions5,PrivateFieldSpecifier,1.24781064889434,outcome,question,Exceptions,170
jExceptions5,StringVariable,1.52097608447769,outcome,question,Exceptions,170
jExceptions5,InstanceField,1.14397505038958,outcome,question,Exceptions,170
jExceptions5,PublicClassSpecifier,0.0575883861425186,outcome,question,Exceptions,170
jExceptions5,SubtractExpression,0.637916038917847,outcome,question,Exceptions,170
jExceptions5,IntDataType,0.643179135992979,outcome,question,Exceptions,170
jExceptions5,PublicConstructorSpecifier,0.623905324447172,outcome,question,Exceptions,170
jExceptions5,ThrowsSpecification,2.12221587827283,outcome,question,Exceptions,170
jExceptions5,java.lang.String.length,1.57814783392091,outcome,question,Exceptions,170
jExceptions5,PublicMethodSpecifier,0.0603760582338043,outcome,question,Exceptions,170
jExceptions5,ThrowStatement,5.17282760880237,outcome,question,Exceptions,170
jExceptions5,ActualMethodParameter,1.22690825253172,outcome,question,Exceptions,170
jExceptions5,java.lang.System.out.println,1.15745812769356,outcome,question,Exceptions,170
jExceptions5,ReturnStatement,1.26170836879844,outcome,question,Exceptions,170
jExceptions5,TryCatchStatement,1.64509462354661,outcome,question,Exceptions,170
jExceptions5,ClassDefinition,0.0132107327709535,outcome,question,Exceptions,170
jExceptions5,LessExpression,0.536755148693856,outcome,question,Exceptions,170
jExceptions5,SimpleAssignmentExpression,0.131071997476287,outcome,question,Exceptions,170
jExceptions5,VoidDataType,0.0218453329127144,outcome,question,Exceptions,170
jExceptions5,ConstructorCall,2.4148077535142,outcome,question,Exceptions,170
jExceptions5,MethodDefinition,0.0603760582338043,outcome,question,Exceptions,170
jExceptions5,SimpleVariable,1.662042462588,outcome,question,Exceptions,170
jExceptions5,ConstructorDefinition,0.623905324447172,outcome,question,Exceptions,170
jExceptions5,ModulusExpression,1.24715461486474,outcome,question,Exceptions,170
jExceptions5,StaticMethodSpecifier,0.0394305078318242,outcome,question,Exceptions,170
