title,concept,tfidf,direction,content_type
OperatorExample_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
OperatorExample_v2,VoidDataType,0.0245681914082211,prerequisite,example
override_v2,ClassDefinition,0.00872961071804134,prerequisite,example
override_v2,ExtendsSpecification,1.02227639469161,prerequisite,example
override_v2,MethodDefinition,0.0445527886405744,prerequisite,example
override_v2,MethodOverriding,1.45593195564321,outcome,example
override_v2,PublicClassSpecifier,0.0630341027270978,prerequisite,example
override_v2,PublicMethodSpecifier,0.0445527886405744,prerequisite,example
override_v2,ReturnStatement,1.29563496369042,prerequisite,example
override_v2,StringDataType,1.50700283771353,prerequisite,example
override_v2,StringLiteral,0.763903806497642,prerequisite,example
Point_v2,ClassDefinition,0.00436480535902067,prerequisite,example
Point_v2,ConstructorDefinition,0.628932137632719,prerequisite,example
Point_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
Point_v2,InstanceField,1.13727247151699,prerequisite,example
Point_v2,IntDataType,0.401137982089459,prerequisite,example
Point_v2,PrivateFieldSpecifier,1.27654432777372,prerequisite,example
Point_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
Point_v2,PublicConstructorSpecifier,0.628932137632719,prerequisite,example
Point_v2,SimpleAssignmentExpression,0.840432806644777,prerequisite,example
Point_v2,SimpleVariable,1.17005330402362,prerequisite,example
poly_v2,ActualMethodParameter,0.748346572907424,prerequisite,example
poly_v2,ClassDefinition,0.013094416077062,prerequisite,example
poly_v2,ConstructorCall,0.501689446127884,prerequisite,example
poly_v2,ExplicitTypeCasting,1,prerequisite,example
poly_v2,ExtendsSpecification,1.02227639469161,prerequisite,example
poly_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
poly_v2,java.lang.System.out.println,1.77478999644444,prerequisite,example
poly_v2,MethodDefinition,0.0891055772811487,prerequisite,example
poly_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example
poly_v2,ObjectMethodInvocation,2.68801001046179,prerequisite,example
poly_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
poly_v2,PublicMethodSpecifier,0.0891055772811487,prerequisite,example
poly_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
poly_v2,StringDataType,1.13025212828515,prerequisite,example
poly_v2,StringLiteral,1.14585570974646,prerequisite,example
poly_v2,VoidDataType,0.0982727656328845,prerequisite,example
PrimitiveDataTypes_v2,BooleanDataType,1,prerequisite,example
PrimitiveDataTypes_v2,ByteDataType,2,prerequisite,example
PrimitiveDataTypes_v2,CharDataType,1.69897000433602,prerequisite,example
PrimitiveDataTypes_v2,ClassDefinition,0.00436480535902067,prerequisite,example
PrimitiveDataTypes_v2,DoubleDataType,0.537602002092358,prerequisite,example
PrimitiveDataTypes_v2,FloatDataType,1.82390874093998,prerequisite,example
PrimitiveDataTypes_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
PrimitiveDataTypes_v2,IntDataType,0.133712660696486,prerequisite,example
PrimitiveDataTypes_v2,LongDataType,1.82390874093998,prerequisite,example
PrimitiveDataTypes_v2,MethodDefinition,0.0222763943202872,prerequisite,example
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
PrimitiveDataTypes_v2,ShortDataType,2.30102999566398,prerequisite,example
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
PrimitiveDataTypes_v2,True,1.30102999566398,prerequisite,example
PrimitiveDataTypes_v2,VoidDataType,0.0245681914082211,prerequisite,example
Rectangle_v2,ActualMethodParameter,0.374173286453712,prerequisite,example
Rectangle_v2,ClassDefinition,0.00436480535902067,prerequisite,example
Rectangle_v2,ConstructorCall,1.00337889225577,prerequisite,example
Rectangle_v2,ConstructorDefinition,2.51572855053088,prerequisite,example
Rectangle_v2,FormalMethodParameter,0.0982727656328845,prerequisite,example
Rectangle_v2,InstanceField,1.70590870727549,prerequisite,example
Rectangle_v2,IntDataType,0.802275964178918,prerequisite,example
Rectangle_v2,MethodDefinition,0.0445527886405744,prerequisite,example
Rectangle_v2,MultiplyExpression,0.66756154001925,prerequisite,example
Rectangle_v2,ObjectCreationStatement,1.03140032115008,prerequisite,example
Rectangle_v2,PrivateFieldSpecifier,1.91481649166059,prerequisite,example
Rectangle_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
Rectangle_v2,PublicConstructorSpecifier,2.51572855053088,prerequisite,example
Rectangle_v2,PublicMethodSpecifier,0.0445527886405744,prerequisite,example
Rectangle_v2,ReturnStatement,0.647817481845208,prerequisite,example
Rectangle_v2,SimpleAssignmentExpression,4.20216403322389,prerequisite,example
Rectangle_v2,SimpleVariable,1.75507995603543,prerequisite,example
Rectangle_v2,VoidDataType,0.0245681914082211,prerequisite,example
relational_operators_v2,AddExpression,1.04575749047382,prerequisite,example
relational_operators_v2,BooleanDataType,1,prerequisite,example
relational_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example
relational_operators_v2,EqualExpression,0.823908740900889,prerequisite,example
relational_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
relational_operators_v2,IntDataType,0.133712660696486,prerequisite,example
relational_operators_v2,LessEqualExpression,2.60205999132796,prerequisite,example
relational_operators_v2,LessExpression,0.488116638890837,prerequisite,example
relational_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example
relational_operators_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
relational_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
relational_operators_v2,SimpleAssignmentExpression,1.68086561328955,prerequisite,example
relational_operators_v2,SimpleVariable,0.58502665201181,prerequisite,example
relational_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
relational_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example
simple_inheritance_1,ActualMethodParameter,0.561259929680568,prerequisite,example
simple_inheritance_1,ClassDefinition,0.013094416077062,prerequisite,example
simple_inheritance_1,ConstructorCall,0.501689446127884,prerequisite,example
simple_inheritance_1,ExtendsSpecification,1.02227639469161,prerequisite,example
simple_inheritance_1,FormalMethodParameter,0.0245681914082211,prerequisite,example
simple_inheritance_1,java.lang.System.out.println,1.33109249733333,prerequisite,example
simple_inheritance_1,MethodDefinition,0.0891055772811487,prerequisite,example
simple_inheritance_1,ObjectCreationStatement,0.515700160575041,prerequisite,example
simple_inheritance_1,ObjectMethodInvocation,1.61280600627707,prerequisite,example
simple_inheritance_1,PublicClassSpecifier,0.0945511540906468,prerequisite,example
simple_inheritance_1,PublicMethodSpecifier,0.0891055772811487,prerequisite,example
simple_inheritance_1,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
simple_inheritance_1,StringDataType,1.13025212828515,prerequisite,example
simple_inheritance_1,StringLiteral,1.14585570974646,prerequisite,example
simple_inheritance_1,VoidDataType,0.0982727656328845,prerequisite,example
StringExample_v2,ActualMethodParameter,0.561259929680568,prerequisite,example
StringExample_v2,ClassDefinition,0.00436480535902067,prerequisite,example
StringExample_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
StringExample_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example
StringExample_v2,MethodDefinition,0.0222763943202872,prerequisite,example
StringExample_v2,nullInitialization,2.30102999566398,prerequisite,example
StringExample_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
StringExample_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
StringExample_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
StringExample_v2,StringAddition,1.51392390258398,prerequisite,example
StringExample_v2,StringDataType,1.13025212828515,prerequisite,example
StringExample_v2,StringLiteral,0.763903806497642,prerequisite,example
StringExample_v2,StringVariable,2.51589599326902,prerequisite,example
StringExample_v2,VoidDataType,0.0245681914082211,prerequisite,example
string_comparison_v2,ActualMethodParameter,0.93543321613428,prerequisite,example
string_comparison_v2,ClassDefinition,0.00436480535902067,prerequisite,example
string_comparison_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
string_comparison_v2,IfStatement,0.782516055742664,prerequisite,example
string_comparison_v2,java.lang.String.equals,1.69897000433602,prerequisite,example
string_comparison_v2,java.lang.System.out.println,1.77478999644444,prerequisite,example
string_comparison_v2,MethodDefinition,0.0222763943202872,prerequisite,example
string_comparison_v2,ObjectMethodInvocation,2.15040800836943,prerequisite,example
string_comparison_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
string_comparison_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
string_comparison_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
string_comparison_v2,StringDataType,1.88375354714191,prerequisite,example
string_comparison_v2,StringInitializationStatement,4,prerequisite,example
string_comparison_v2,StringLiteral,1.9097595162441,prerequisite,example
string_comparison_v2,StringVariable,3.35452799102536,prerequisite,example
string_comparison_v2,VoidDataType,0.0245681914082211,prerequisite,example
string_length_v2,ClassDefinition,0.00436480535902067,prerequisite,example
string_length_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
string_length_v2,IntDataType,0.133712660696486,prerequisite,example
string_length_v2,java.lang.String.length,1.60205999132796,prerequisite,example
string_length_v2,MethodDefinition,0.0222763943202872,prerequisite,example
string_length_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
string_length_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
string_length_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
string_length_v2,StringDataType,0.376750709428382,prerequisite,example
string_length_v2,StringInitializationStatement,1,prerequisite,example
string_length_v2,StringLiteral,0.381951903248821,prerequisite,example
string_length_v2,StringVariable,0.838631997756339,prerequisite,example
string_length_v2,VoidDataType,0.0245681914082211,prerequisite,example
substring_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
substring_v2,ClassDefinition,0.00436480535902067,prerequisite,example
substring_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
substring_v2,java.lang.String.substring,1.82390874093998,prerequisite,example
substring_v2,MethodDefinition,0.0222763943202872,prerequisite,example
substring_v2,ObjectMethodInvocation,0.537602002092358,prerequisite,example
substring_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
substring_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
substring_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
substring_v2,StringDataType,0.753501418856763,prerequisite,example
substring_v2,StringInitializationStatement,1,prerequisite,example
substring_v2,StringLiteral,0.381951903248821,prerequisite,example
substring_v2,StringVariable,1.67726399551268,prerequisite,example
substring_v2,VoidDataType,0.0245681914082211,prerequisite,example
switch_v2,ActualMethodParameter,0.748346572907424,prerequisite,example
switch_v2,BreakStatement,5.59176003468815,prerequisite,example
switch_v2,CaseClause,4.19382002601611,prerequisite,example
switch_v2,ClassDefinition,0.00436480535902067,prerequisite,example
switch_v2,DefaultClause,1.52287874527599,prerequisite,example
switch_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
switch_v2,IntDataType,0.133712660696486,prerequisite,example
switch_v2,java.lang.System.out.println,1.77478999644444,prerequisite,example
switch_v2,MethodDefinition,0.0222763943202872,prerequisite,example
switch_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
switch_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
switch_v2,StringDataType,1.50700283771353,prerequisite,example
switch_v2,StringLiteral,1.52780761299528,prerequisite,example
switch_v2,SwitchStatement,1.39794000867204,prerequisite,example
switch_v2,VoidDataType,0.0245681914082211,prerequisite,example
test,AddExpression,1.04575749047382,prerequisite,question
test,ClassDefinition,0.00872961071804134,prerequisite,question
test,ConstructorDefinition,2.51572855053088,prerequisite,question
test,DoubleDataType,4.30081601673886,prerequisite,question
test,FormalMethodParameter,0.147409148449327,prerequisite,question
test,InstanceField,1.13727247151699,prerequisite,question
test,IntDataType,0.668563303482432,prerequisite,question
test,MethodDefinition,0.111381971601436,prerequisite,question
test,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
test,PublicClassSpecifier,0.0630341027270978,prerequisite,question
test,PublicConstructorSpecifier,2.51572855053088,prerequisite,question
test,PublicMethodSpecifier,0.111381971601436,prerequisite,question
test,ReturnStatement,1.29563496369042,prerequisite,question
test,SimpleAssignmentExpression,3.7819476299015,prerequisite,question
test,SimpleVariable,1.17005330402362,prerequisite,question
test,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
test,SubtractExpression,1.29563496369042,prerequisite,question
test,VoidDataType,0.0737045742246634,prerequisite,question
test03,ClassDefinition,0.00436480535902067,prerequisite,question
test03,InstanceField,0.568636235758497,prerequisite,question
test03,InstanceFieldInitializationStatement,1.30102999566398,prerequisite,question
test03,IntDataType,0.133712660696486,prerequisite,question
test03,PublicClassSpecifier,0.0315170513635489,prerequisite,question
Tester,ActualMethodParameter,1.30960650258799,prerequisite,question
Tester,AddExpression,2.09151498094763,prerequisite,question
Tester,AndExpression,2.44369749919797,prerequisite,question
Tester,BooleanDataType,2,prerequisite,question
Tester,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question
Tester,ClassDefinition,0.0174592214360827,prerequisite,question
Tester,ClassField,5.11138197345804,prerequisite,question
Tester,ConstantInvocation,2.51927462097243,prerequisite,question
Tester,ConstructorCall,2.00675778451153,prerequisite,question
Tester,ConstructorDefinition,1.88679641289816,prerequisite,question
